02 July 2019

IC
C:/Users/pc/AppData/Local/Programs/Python/Python37-32/save here only.txt

Eluent:MSA
 Strength :10
 Flow Rate:1
 Sample Volume:25


0.034  1323.000
0.051  1323.000
0.067  1323.000
0.084  1181.000
0.101  1181.000
0.118  1204.000
0.135  1204.000
0.151  1239.000
0.168  1239.000
0.185  1281.000
0.202  1281.000
0.219  1317.000
0.236  1317.000
0.252  1340.000
0.269  1340.000
0.286  1360.000
0.303  1360.000
0.320  1376.000
0.337  1376.000
0.353  1391.000
0.371  1391.000
0.387  1410.000
0.405  1410.000
0.421  1437.000
0.438  1437.000
0.455  1463.000
0.472  1463.000
0.488  1476.000
0.505  1476.000
0.522  1471.000
0.539  1471.000
0.556  1453.000
0.572  1453.000
0.589  1437.000
0.606  1437.000
0.623  1426.000
0.640  1426.000
0.657  1417.000
0.673  1417.000
0.690  1413.000
0.707  1413.000
0.724  1413.000
0.724  1410.000
0.741  1410.000
0.758  1411.000
0.775  1411.000
0.792  1355.000
0.808  1355.000
0.825  1431.000
0.842  1431.000
0.859  1438.000
0.876  1438.000
0.893  1444.000
0.910  1444.000
0.926  1448.000
0.943  1448.000
0.960  1448.000
0.960  1454.000
0.977  1454.000
0.994  1463.000
1.011  1463.000
1.028  1463.000
1.028  1473.000
1.045  1473.000
1.062  1482.000
1.079  1482.000
1.096  1489.000
1.112  1489.000
1.129  1490.000
1.146  1490.000
1.163  1490.000
1.163  1484.000
1.180  1484.000
1.197  1473.000
1.214  1473.000
1.230  1460.000
1.247  1460.000
1.264  1449.000
1.281  1449.000
1.298  1442.000
1.315  1442.000
1.331  1442.000
1.348  1442.000
1.365  1448.000
1.382  1448.000
1.399  1463.000
1.416  1463.000
1.432  1487.000
1.449  1487.000
1.466  1522.000
1.483  1522.000
1.500  1564.000
1.517  1564.000
1.533  1609.000
1.550  1609.000
1.569  1652.000
1.586  1652.000
1.601  1687.000
1.618  1687.000
1.634  1708.000
1.651  1708.000
1.668  1712.000
1.685  1712.000
1.702  1702.000
1.719  1702.000
1.735  1682.000
1.752  1682.000
1.769  1656.000
1.786  1656.000
1.803  1633.000
1.820  1633.000
1.836  1616.000
1.853  1616.000
1.870  1610.000
1.887  1610.000
1.903  1614.000
1.920  1614.000
1.937  1630.000
1.954  1630.000
1.971  1658.000
1.988  1658.000
2.005  1696.000
2.022  1696.000
2.038  1743.000
2.055  1743.000
2.072  1798.000
2.089  1798.000
2.106  1860.000
2.123  1860.000
2.139  1928.000
2.156  1928.000
2.173  2002.000
2.190  2002.000
2.207  2086.000
2.224  2086.000
2.240  2181.000
2.257  2181.000
2.274  2287.000
2.291  2287.000
2.307  2403.000
2.324  2403.000
2.341  2526.000
2.358  2526.000
2.375  2652.000
2.392  2652.000
2.408  2775.000
2.425  2775.000
2.442  2887.000
2.459  2887.000
2.476  2985.000
2.493  2985.000
2.509  3063.000
2.526  3063.000
2.543  3121.000
2.560  3121.000
2.577  3164.000
2.594  3164.000
2.610  3194.000
2.627  3194.000
2.644  3214.000
2.661  3214.000
2.677  3225.000
2.694  3225.000
2.711  3228.000
2.728  3228.000
Extra Details
